Index,Error_Value
194210,0.32315537
194307,0.31733283
194405,0.32659093
194502,0.34426606
194600,0.3112309
194892,0.36071035
194990,0.35346422
195087,0.35633495
195185,0.3539524
195282,0.40922955
195380,0.37942684
195477,0.34723958
195575,0.35341904
195672,0.3488419
195770,0.34748086
195867,0.345638
195965,0.3503257
196062,0.34860283
196162,0.35845423
196259,0.3435289
196357,0.3689203
196454,0.35612413
196552,0.3512038
196649,0.3275283
196747,0.34778973
196844,0.3407577
196942,0.34583956
197039,0.34197024
197137,0.36294147
197234,0.3439069
197332,0.349991
197429,0.33850846
197527,0.34750035
197624,0.35257798
197722,0.35735157
